module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
common,application_name,Ailom {{platform}},아일롬 {{platform}},Ailom {{platform}},Ailom {{platform}},Ailom {{platform}},Ailom {{platform}},Ailom {{platform}},Ailom {{platform}},Ailom {{platform}},Ailom {{platform}},Ailom {{platform}},Ailom {{platform}},Ailom {{platform}},Ailom {{platform}}
common,back,Back,뒤로,戻る,返回,ย้อนกลับ,Kembali,Retour,Zurück,Atrás,Indietro,Voltar,Geri,Назад,رجوع
common,cancel,Cancel,취소,キャンセル,取消,ยกเลิก,Batal,Annuler,Abbrechen,Cancelar,Annulla,Cancelar,İptal,Отмена,إلغاء
common,close,Close,닫기,閉じる,關閉,ปิด,Tutup,Fermer,Schließen,Cerrar,Chiudi,Fechar,Kapat,Закрыть,إغلاق
common,confirm,Confirm,확인,確認,確認,ยืนยัน,Konfirmasi,Confirmer,Bestätigen,Confirmar,Conferma,Confirmar,Onayla,Подтвердить,تأكيد
common,delete,Delete,삭제,削除,刪除,ลบ,Hapus,Supprimer,Löschen,Eliminar,Elimina,Excluir,Sil,Удалить,حذف
common,done,Done,완료,完了,完成,เสร็จ,Selesai,Terminé,Fertig,Hecho,Fatto,Concluído,Tamam,Готово,تم
common,edit,Edit,편집,編集,編輯,แก้ไข,Edit,Modifier,Bearbeiten,Editar,Modifica,Editar,Düzenle,Редактировать,تعديل
common,email,Email,이메일,メール,電子郵件,อีเมล,Email,E-mail,E-Mail,Correo,E-mail,E-mail,E-posta,Эл. почта,البريد الإلكتروني
common,error,Error,오류,エラー,錯誤,ข้อผิดพลาด,Kesalahan,Erreur,Fehler,Error,Errore,Erro,Hata,Ошибка,خطأ
common,loading,Loading...,로딩 중...,読み込み中...,載入中...,กำลังโหลด...,Memuat...,Chargement...,Laden...,Cargando...,Caricamento...,Carregando...,Yükleniyor...,Загрузка...,جار التحميل...
common,login,Log in,로그인,ログイン,登入,เข้าสู่ระบบ,Masuk,Se connecter,Anmelden,Iniciar sesión,Accedi,Entrar,Giriş yap,Войти,تسجيل الدخول
common,logout,Log out,로그아웃,ログアウト,登出,ออกจากระบบ,Keluar,Se déconnecter,Abmelden,Cerrar sesión,Esci,Sair,Çıkış yap,Выйти,تسجيل الخروج
common,nickname,Nickname,닉네임,ニックネーム,暱稱,ชื่อเล่น,Nama panggilan,Pseudo,Spitzname,Apodo,Soprannome,Apelido,Takma ad,Никнейм,الكنية
common,next,Next,다음,次へ,下一步,ถัดไป,Selanjutnya,Suivant,Weiter,Siguiente,Avanti,Próximo,İleri,Далее,التالي
common,ok,OK,확인,OK,確定,ตกลง,OK,OK,OK,OK,OK,OK,Tamam,ОК,موافق
common,or,Or,또는,または,或,หรือ,Atau,Ou,Oder,O,O,Ou,Veya,Или,أو
common,password,Password,비밀번호,パスワード,密碼,รหัสผ่าน,Kata sandi,Mot de passe,Passwort,Contraseña,Password,Senha,Şifre,Пароль,كلمة المرور
common,retry,Retry,재시도,再試行,重試,ลองอีกครั้ง,Coba lagi,Réessayer,Wiederholen,Reintentar,Riprova,Tentar novamente,Tekrar dene,Повторить,إعادة المحاولة
common,save,Save,저장,保存,儲存,บันทึก,Simpan,Enregistrer,Speichern,Guardar,Salva,Salvar,Kaydet,Сохранить,حفظ
common,signup,Sign up,회원가입,新規登録,註冊,สมัครสมาชิก,Daftar,S'inscrire,Registrieren,Registrarse,Registrati,Cadastrar-se,Kaydol,Зарегистрироваться,إنشاء حساب
