module,key,en,ko,ja,zh-Hant,th,id,fr,de,es,it,pt,tr,ru,ar
auth,# Email Verification,,,,,,,,,,,,,,
auth,email_verification_subject,Ailom Email Verification,Ailom 이메일 인증,Ailom メール認証,Ailom 電子郵件驗證,Ailom ยืนยันอีเมล,Verifikasi Email Ailom,Ailom — Vérification d'e-mail,Ailom E-Mail-Verifizierung,Ailom — Verificación de correo,Ailom — Verifica e-mail,Ailom — Verificação de e-mail,Ailom E-posta Doğrulama,Ailom — Подтверждение почты,Ailom — التحقق من البريد الإلكتروني
auth,email_verification_heading,Email Verification,이메일 인증,メール認証,電子郵件驗證,ยืนยันอีเมล,Verifikasi Email,Vérification d'e-mail,E-Mail-Verifizierung,Verificación de correo,Verifica e-mail,Verificação de e-mail,E-posta Doğrulama,Подтверждение почты,التحقق من البريد الإلكتروني
auth,email_verification_instruction,"Hello, Here is your verification code for Ailom sign-up. Please enter the code below.","안녕하세요, Ailom 회원가입을 위한 인증 코드입니다. 아래 코드를 입력해 주세요.","こんにちは、 Ailom会員登録のための認証コードです。 以下のコードを入力してください。","您好， 這是您的 Ailom 註冊驗證碼。 請輸入以下驗證碼。","สวัสดีค่ะ/ครับ นี่คือรหัสยืนยันสำหรับสมัครสมาชิก Ailom กรุณากรอกรหัสด้านล่าง","Halo, Berikut kode verifikasi untuk pendaftaran Ailom Anda. Silakan masukkan kode di bawah ini.","Bonjour, Voici votre code de vérification pour l'inscription Ailom. Veuillez saisir le code ci-dessous.","Hallo, hier ist Ihr Verifizierungscode für die Ailom-Registrierung. Bitte geben Sie den folgenden Code ein.","Hola, Aquí tienes tu código de verificación para el registro en Ailom. Por favor, introduce el siguiente código.","Ciao, ecco il tuo codice di verifica per la registrazione ad Ailom. Inserisci il codice qui sotto.","Olá, Aqui está o seu código de verificação para o cadastro no Ailom. Por favor, insira o código abaixo.","Merhaba, Ailom kaydınız için doğrulama kodunuz burada. Lütfen aşağıdaki kodu girin.","Здравствуйте, Вот ваш код подтверждения для регистрации в Ailom. Пожалуйста, введите код ниже.","مرحباً، إليك رمز التحقق للتسجيل في Ailom. يرجى إدخال الرمز أدناه."
auth,email_verification_validity,This code is valid for 10 minutes.,이 코드는 10분간 유효합니다.,このコードは10分間有効です。,此驗證碼有效期為 10 分鐘。,รหัสนี้ใช้ได้ 10 นาที,Kode ini berlaku selama 10 menit.,Ce code est valable 10 minutes.,Dieser Code ist 10 Minuten gültig.,Este código es válido durante 10 minutos.,Questo codice è valido per 10 minuti.,Este código é válido por 10 minutos.,Bu kod 10 dakika geçerlidir.,Этот код действителен в течение 10 минут.,هذا الرمز صالح لمدة 10 دقائق.
auth,email_verification_security,"If you didn't request this, please ignore this email. Your account is safe.","본인이 요청하지 않으셨다면, 이 메일을 무시해 주세요. 계정이 안전하게 보호되고 있습니다.","ご本人が要求されていない場合は、このメールを無視してください。 アカウントは安全に保護されています。","如果您未提出此請求，請忽略此郵件。 您的帳戶受到安全保護。","หากคุณไม่ได้ร้องขอ กรุณาเพิกเฉยอีเมลนี้ บัญชีของคุณปลอดภัย","Jika Anda tidak meminta ini, abaikan email ini. Akun Anda aman.","Si vous n'avez pas fait cette demande, ignorez cet e-mail. Votre compte est en sécurité.","Falls Sie dies nicht angefordert haben, ignorieren Sie diese E-Mail. Ihr Konto ist sicher.","Si no solicitaste esto, ignora este correo. Tu cuenta está segura.","Se non hai richiesto questo, ignora questa email. Il tuo account è al sicuro.","Se você não solicitou isso, ignore este e-mail. Sua conta está segura.","Bunu siz talep etmediyseniz, bu e-postayı dikkate almayın. Hesabınız güvende.","Если вы не запрашивали это, проигнорируйте это письмо. Ваш аккаунт в безопасности.","إذا لم تطلب هذا، يرجى تجاهل هذا البريد. حسابك في أمان."
auth,email_verification_slogan,"Ailom — Peace of Mind, Woven into Everyday Life.",Ailom — 일상에 스며드는 안심.,Ailom — 日常に寄り添う安心。,Ailom — 融入日常的安心。,Ailom — ความอุ่นใจที่แทรกซึมในทุกวัน,Ailom — Ketenangan yang Menyatu dalam Keseharian.,Ailom — La sérénité au fil du quotidien.,Ailom — Geborgenheit im Alltag.,Ailom — Tranquilidad en lo cotidiano.,Ailom — Serenità nella vita quotidiana.,Ailom — Tranquilidade no dia a dia.,Ailom — Günlük Hayata Dokunan Huzur.,Ailom — Спокойствие в повседневной жизни.,Ailom — طمأنينة تتخلل الحياة اليومية.
auth,email_verification_footer_note,This email was sent for sign-up verification.,이 메일은 회원가입 인증을 위해 발송되었습니다.,このメールは会員登録認証のために送信されました。,此郵件是為了註冊驗證而發送的。,อีเมลนี้ส่งเพื่อยืนยันการสมัครสมาชิก,Email ini dikirim untuk verifikasi pendaftaran.,Cet e-mail a été envoyé pour la vérification de l'inscription.,Diese E-Mail wurde zur Registrierungsverifizierung gesendet.,Este correo fue enviado para la verificación del registro.,Questa email è stata inviata per la verifica della registrazione.,Este e-mail foi enviado para verificação de cadastro.,Bu e-posta kayıt doğrulaması için gönderilmiştir.,Это письмо отправлено для подтверждения регистрации.,تم إرسال هذا البريد للتحقق من التسجيل.
auth,# API Responses,,,,,,,,,,,,,,
auth,verification_code_sent,Verification code has been sent.,인증 코드를 발송했습니다.,認証コードを送信しました。,驗證碼已發送。,ส่งรหัสยืนยันแล้ว,Kode verifikasi telah dikirim.,Le code de vérification a été envoyé.,Der Bestätigungscode wurde gesendet.,El código de verificación ha sido enviado.,Il codice di verifica è stato inviato.,O código de verificação foi enviado.,Doğrulama kodu gönderildi.,Код подтверждения отправлен.,تم إرسال رمز التحقق.
